"Style#"	"Style Desc"	"Division"	"Label"	"Category"	"Clr"	"Clr Desc"	"Color NRF"	"Size Range"	"UPC Code"	"Style Disc"	"Color Disc"	"Size Type"	"Size"	"Price Method"	"Price"	"MSRP"	"Seas"	"Cost"	"Curr"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"CDG"	"CEDAR GREEN"	309	102	887215253878			"XX"	"XL"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"CDG"	"CEDAR GREEN"	309	102	887215253830			"XX"	"XS"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"CDG"	"CEDAR GREEN"	309	102	887215253885			"XX"	"XXL"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215312230	12/21/12		"XX"	"L"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215312223	12/21/12		"XX"	"M"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215312216	12/21/12		"XX"	"S"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215312247	12/21/12		"XX"	"XL"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215312209	12/21/12		"XX"	"XS"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215312254	12/21/12		"XX"	"XXL"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215312353	12/21/12		"XX"	"L"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215312346	12/21/12		"XX"	"M"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215312339	12/21/12		"XX"	"S"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215312360	12/21/12		"XX"	"XL"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215312322	12/21/12		"XX"	"XS"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215312377	12/21/12		"XX"	"XXL"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131304"	"PLUMAGE V S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215312599	01/16/13		"XX"	"L"	"S"	16.5	35	"FA13"	6.78	"USD"		
"A0131305"	"MARINO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215312797			"XX"	"XXL"	"S"	16.5	35	"FA13"	7.09	"USD"		
"A0131306"	"CAMEO SS"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215312834	03/03/13		"XX"	"L"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131306"	"CAMEO SS"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215312827	03/03/13		"XX"	"M"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131306"	"CAMEO SS"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215312810	03/03/13		"XX"	"S"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131306"	"CAMEO SS"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215312841	03/03/13		"XX"	"XL"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131306"	"CAMEO SS"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215312803	03/03/13		"XX"	"XS"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131306"	"CAMEO SS"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215312858	03/03/13		"XX"	"XXL"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215260272			"XX"	"L"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215260265			"XX"	"M"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215260258			"XX"	"S"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215260289			"XX"	"XL"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215260241			"XX"	"XS"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215379387			"XX"	"XXL"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"STN"	"STONE"	252	102	887215260326			"XX"	"L"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"STN"	"STONE"	252	102	887215260319			"XX"	"M"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"STN"	"STONE"	252	102	887215260302			"XX"	"S"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"STN"	"STONE"	252	102	887215260333			"XX"	"XL"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"STN"	"STONE"	252	102	887215260296			"XX"	"XS"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131308"	"UPTOWN S/S"	1	"A"	1001	"STN"	"STONE"	252	102	887215379394			"XX"	"XXL"	"S"	14	29.5	"FA13"	6.12	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"DYL"	"DUST YELLOW"	720	102	887215312896			"XX"	"L"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"DYL"	"DUST YELLOW"	720	102	887215312889			"XX"	"M"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"DYL"	"DUST YELLOW"	720	102	887215312872			"XX"	"S"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"DYL"	"DUST YELLOW"	720	102	887215312902			"XX"	"XL"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"DYL"	"DUST YELLOW"	720	102	887215312865			"XX"	"XS"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"DYL"	"DUST YELLOW"	720	102	887215312919			"XX"	"XXL"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215312957			"XX"	"L"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215312940			"XX"	"M"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215312933			"XX"	"S"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215312964			"XX"	"XL"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215312926			"XX"	"XS"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131309"	"HOCK S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215312971			"XX"	"XXL"	"S"	16.5	35	"FA13"	7.13	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215313015			"XX"	"L"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215313008			"XX"	"M"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215312995			"XX"	"S"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215313022			"XX"	"XL"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215312988			"XX"	"XS"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215313039			"XX"	"XXL"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313077			"XX"	"L"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313060			"XX"	"M"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313053			"XX"	"S"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313084			"XX"	"XL"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313046			"XX"	"XS"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131310"	"INFERNO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313091			"XX"	"XXL"	"S"	19	39.5	"FA13"	7.71	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215260371			"XX"	"L"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215260364			"XX"	"M"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215260357			"XX"	"S"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215260388			"XX"	"XL"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215260340			"XX"	"XS"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215379400			"XX"	"XXL"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215313138		01/16/13	"XX"	"L"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215313121		01/16/13	"XX"	"M"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215313114		01/16/13	"XX"	"S"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215313145		01/16/13	"XX"	"XL"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215313107		01/16/13	"XX"	"XS"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131311"	"DISLOCATION V-HENLEY"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215313152		01/16/13	"XX"	"XXL"	"S"	19	39.5	"FA13"	8.33	"USD"		
"A0131312"	"SOUSE S/S"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215260425			"XX"	"L"	"S"	16.5	35	"FA13"	7.09	"USD"		
"A0131312"	"SOUSE S/S"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215260418			"XX"	"M"	"S"	16.5	35	"FA13"	7.09	"USD"		
"A0131312"	"SOUSE S/S"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215260401			"XX"	"S"	"S"	16.5	35	"FA13"	7.09	"USD"		
"A0131312"	"SOUSE S/S"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215260432			"XX"	"XL"	"S"	16.5	35	"FA13"	7.09	"USD"		
"A0131312"	"SOUSE S/S"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215260395			"XX"	"XS"	"S"	16.5	35	"FA13"	7.09	"USD"		
"A0131312"	"SOUSE S/S"	1	"A"	1001	"MOC"	"MOCHA"	238	102	887215379417			"XX"	"XXL"	"S"	16.5	35	"FA13"	7.09	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VBL"	"VINTAGE BLUE"	449	102	887215313855			"XX"	"L"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VBL"	"VINTAGE BLUE"	449	102	887215313848			"XX"	"M"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VBL"	"VINTAGE BLUE"	449	102	887215313831			"XX"	"S"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VBL"	"VINTAGE BLUE"	449	102	887215313862			"XX"	"XL"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VBL"	"VINTAGE BLUE"	449	102	887215313824			"XX"	"XS"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VBL"	"VINTAGE BLUE"	449	102	887215313879			"XX"	"XXL"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313916			"XX"	"L"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313909			"XX"	"M"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313893			"XX"	"S"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313923			"XX"	"XL"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313886			"XX"	"XS"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131316"	"BLACKEN STP POLO S/S"	1	"A"	1001	"VWH"	"VINTAGE WHITE"	105	102	887215313930			"XX"	"XXL"	"S"	19	39.5	"FA13"	7.9	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215313978			"XX"	"L"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215313961			"XX"	"M"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215313954			"XX"	"S"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215313985			"XX"	"XL"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215313947			"XX"	"XS"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215313992			"XX"	"XXL"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"STN"	"STONE"	252	102	887215314036			"XX"	"L"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"STN"	"STONE"	252	102	887215314029			"XX"	"M"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"STN"	"STONE"	252	102	887215314012			"XX"	"S"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"STN"	"STONE"	252	102	887215314043			"XX"	"XL"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"STN"	"STONE"	252	102	887215314005			"XX"	"XS"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"STN"	"STONE"	252	102	887215314050			"XX"	"XXL"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215314098			"XX"	"L"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215314081			"XX"	"M"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215314074			"XX"	"S"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215314104			"XX"	"XL"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215314067			"XX"	"XS"	"S"	15	32	"FA13"	6.28	"USD"		
"A0131317"	"BEAT 3/4 SLEEVE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215314111			"XX"	"XXL"	"S"	15	32	"FA13"	6.28	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215725115			"XX"	"L"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215725108			"XX"	"M"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215725092			"XX"	"S"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215725122			"XX"	"XL"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215725139			"XX"	"XXL"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BUR"	"BURGUNDY"	602	102	887215725160			"XX"	"L"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BUR"	"BURGUNDY"	602	102	887215725153			"XX"	"M"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BUR"	"BURGUNDY"	602	102	887215725146			"XX"	"S"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BUR"	"BURGUNDY"	602	102	887215725177			"XX"	"XL"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BUR"	"BURGUNDY"	602	102	887215725184			"XX"	"XXL"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215725214			"XX"	"L"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215725207			"XX"	"M"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215725191			"XX"	"S"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215725221			"XX"	"XL"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215725238			"XX"	"XXL"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"GRY"	"GREY"	20	102	887215725269			"XX"	"L"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"GRY"	"GREY"	20	102	887215725252			"XX"	"M"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"GRY"	"GREY"	20	102	887215725245			"XX"	"S"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"GRY"	"GREY"	20	102	887215725276			"XX"	"XL"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"GRY"	"GREY"	20	102	887215725283			"XX"	"XXL"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215725313			"XX"	"L"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215725306			"XX"	"M"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215725290			"XX"	"S"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
